#ID,名称,CharaID,メッセージ（全角26文字x2行）,ボイスID,表情差分,エモーション,
#,,,ストーリーイベント: このすばコラボ[前編] チャプター10,
#,,,とある女神の重要伝言,
#,,,#【学園都市・路上Ａ・昼】,
1,アクア,143000101,あ、ねえねえカズマ！　あれ見て！<br>ソフトクリーム食べていきましょうよ！,1,12,ef_com_00100_002_000_00,
2,カズマ,142000101,おいアクア勝手に進むなよ！<br>つーかさっき散々食っただろ！　あ、勝手に行くな！,1,15,ef_com_00100_002_003_00,
3,上条 当麻,1000101,カズマ、あんまり離れると迷子になるぞー？<br>こら、インデックスお前も違う方向に行こうとするな！,1,21,,
4,インデックス,2000101,むー、ソフトクリームも良いけど私の嗅覚によると<br>こっちの方が美味しそうなものがありそうなんだよ？,1,20,,
5,上条 当麻,1000101,なんでソフトクリーム比較で物を探そうとしてるんだよ！<br>あ、ほら見失っちまったじゃねーか！,1,14,ef_com_00100_002_006_00,
6,カズマ,142000101,くっそ、どこ行ったアクアの奴……。<br>あ、いた！　あんな所に……うん？,1,15,
7,カズマ,142000101,あの女の子……逃げた犬を追いかけてるのか？<br>おい、赤信号、だぞ……？,1,15,ef_com_00100_002_003_00,
8,カズマ,142000101,まずい、轢かれる……！？<br>くそっ……！,1,13,,
#,,,#【暗転】,
9,アクア,143000101,か、カズマ！　ちょっと冗談でしょ……。,1,14,
10,インデックス,2000101,嘘……。,1,14,
11,上条 当麻,1000101,馬鹿野郎……あの子はちゃんとギリギリで止まったのに<br>オマエが先に前に出たりするから……！,1,20,
12,上条 当麻,1000101,違う世界に来て、見知らぬ女の子かばって跳ねられるとか<br>カズマ、くそ、なんでこうなるんだ……！,1,20,
#,,,#【暗転】,
#,,,#【黒背景】,
13,カズマ,142000101,あれ、ここは……？,1,15,ef_com_00100_002_002_00,
14,エリス,148000101,お待ちしておりました、佐藤和真さん。,1,10,,
15,カズマ,142000101,え、エリス様！？<br>ということは……。,1,15,ef_com_00100_002_001_00,
16,エリス,148000101,はい。またカズマさんは命の危機に……。<br>けれど、今回だけは良かったです。,1,12,
17,カズマ,142000101,ええっ！？　良かったって……。<br>俺、いつのまにエリス様にそんなに嫌われて……。,1,14,ef_com_00100_002_006_00,
18,カズマ,142000101,いや、むしろ逆か……？　俺に会いたかった、<br>ってことですか！　ついにエリス様が俺にデレた！？,1,12,ef_com_00100_002_000_00,
19,エリス,148000101,デレる！？　そそそ、そういうことではありません！<br>ですが、一部だけは正しいです。,1,17,ef_com_00100_002_003_00,
20,エリス,148000101,あなたにお会いしたかったんです、カズマさん。<br>そして……伝えなければならないことがあります。,1,21,
21,カズマ,142000101,なんでしょう？,1,10,ef_com_00100_002_002_00,
22,エリス,148000101,カズマさん。あなた達は、私達の管轄する世界とは<br>全く別の異世界に移動してしまいました。,1,21,
23,エリス,148000101,管轄外の世界に対しては私達の力も制限されます。<br>ですから私から連絡を取ることもできませんでした。,1,21,
24,カズマ,142000101,じゃあ、エリス様の力でも、<br>俺達を元に戻すことは……。,1,14,
25,エリス,148000101,はい。できません。そればかりか……。,1,11,ef_com_00100_002_006_00,
26,エリス,148000101,このままでは、カズマさん達が今いるあの世界が……。<br>変容……最悪、崩壊してしまうかもしれません。,1,13,
27,カズマ,142000101,は……？,1,15,ef_com_00100_002_002_00,
28,エリス,148000101,私達の世界が、あちらの世界に干渉し<br>侵食し始めています。,1,13,
29,エリス,148000101,干渉の原因は、私達の世界にあった「何か」が、<br>上条さん達の世界に存在していることです。,1,13,
30,エリス,148000101,カズマさん、お願いです……。<br>それを、探し出して回収してもらえませんか？,1,13,
31,エリス,148000101,このまま放置した場合、どういう結末になるか……。<br>世界同士の干渉なんて、ちょっと予想も出来ません。,1,13,
32,カズマ,142000101,マジですか……。,1,14,ef_com_00100_002_006_00,
33,アクア,143000101,リザレクション――！<br>さあ、戻ってきて、カズマ！,1,14,
34,カズマ,142000101,……ん、これ……アクアが呼んでるのか……？,1,10,ef_com_00100_002_002_00,
35,エリス,148000101,お願いしますね、カズマさん。<br>上条さん達の世界を、救うために。,1,13,
36,カズマ,142000101,……わかりました。<br>やるだけやってみます。,1,22,
37,カズマ,142000101,おいおいおいおい、<br>なんだかとんでもない事態になってきたぞ……。,1,14,
38,カズマ,142000101,人様の世界を崩壊させるとか前代未聞すぎるだろ！<br>は、早くなんとかしないと……！,1,14,ef_com_00100_002_006_00,
#,,,#END,




















